states,flag,Avg0,SD0,frust0,time
0_0_1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0,1,0.24604,0.00014306175822582855,0.0449438202247191,118.06652048945041
1_1_0_1_0_0_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,1,0.24518666666666666,0.001650299636093063,0.0449438202247191,118.51465857206684
0_0_1_0_1_1_1_0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_0,1,0.08162666666666667,0.0006673496501501707,0.06741573033707865,103.35922724151567
1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,1,0.08154333333333333,0.0006660497145275426,0.06741573033707865,102.9819035194552
0_0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_0,0,0.07264,0.0008369388667439585,0.07865168539325842,1001.0
1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,0,0.07108333333333333,0.0005686436103180586,0.1348314606741573,1001.0
0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_0,0,0.07102333333333333,0.0006503503329403013,0.1348314606741573,1001.0
1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,0,0.07100666666666666,0.0007858046124125811,0.07865168539325842,1001.0
1_0_0_0_1_0_0_0_0_0_0_1_0_0_1_1_1_0_0_0_0_0_1,1,0.020916666666666667,0.0005991846311632345,0.2808988764044944,94.984322322539
0_1_1_1_0_1_1_1_1_1_1_0_1_1_0_0_0_1_1_1_1_1_0,1,0.020229999999999998,0.00033136083051561857,0.2808988764044944,93.48438850514356
1_0_0_0_1_0_1_0_0_0_0_1_0_0_1_1_1_0_0_0_0_1_1,1,0.00251,0.00013140268896284682,0.3258426966292135,78.40483780177529
0_1_1_1_0_1_0_1_1_1_1_0_1_1_0_0_0_1_1_1_1_0_0,1,0.0025,0.00018991226044325502,0.3258426966292135,74.19890945366147
1_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0_1_0_0_1_0_0_1,1,0.002376666666666667,0.00012657891697365013,0.3258426966292135,66.45512786177748
0_1_1_1_0_1_1_1_1_1_1_0_1_1_0_1_0_1_1_0_1_1_0,1,0.002203333333333333,0.0001007747763855399,0.3258426966292135,65.31496579883678
0_1_1_1_0_1_1_1_1_1_1_0_1_1_0_0_0_1_1_1_1_1_1,0,0.0016433333333333335,0.00017211107524567446,0.30337078651685395,1001.0
1_0_0_0_1_0_0_0_0_0_0_1_0_0_1_1_1_0_0_0_0_0_0,0,0.0016366666666666667,0.00017461067804945066,0.30337078651685395,1001.0
0_0_0_0_1_0_1_0_0_1_0_1_0_0_1_1_1_0_0_0_0_1_1,1,0.0007233333333333333,8.576453553512405e-5,0.3595505617977528,83.37568913647421
1_1_1_1_0_1_0_1_1_0_1_0_1_1_0_0_0_1_1_1_1_0_0,1,0.0007133333333333333,0.00014267289706021798,0.3595505617977528,82.58654238458399
0_1_1_1_0_1_1_1_1_1_1_0_1_1_0_1_0_1_1_0_1_1_1,0,0.00051,6.377042156569661e-5,0.34831460674157305,1001.0
1_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0_1_0_0_1_0_0_0,0,0.00045000000000000004,5.65685424949238e-5,0.34831460674157305,1001.0
1_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0_1_0_0_1_1_0_0,0,0.00035,4.320493798938573e-5,0.3595505617977528,1001.0
0_1_1_1_0_1_1_1_1_1_1_0_1_1_0_1_0_1_0_0_1_1_1,0,0.0003466666666666666,4.1096093353126527e-5,0.3595505617977528,1001.0
0_1_1_1_0_1_1_1_1_1_1_0_1_1_0_1_0_1_1_0_0_1_1,0,0.0003433333333333333,4.714045207910316e-5,0.3595505617977528,1001.0
1_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0_1_0_1_1_0_0_0,0,0.0002866666666666667,4.1899350299921774e-5,0.3595505617977528,1001.0
1_1_1_1_0_0_0_1_1_0_1_0_1_1_0_0_1_1_1_1_1_0_0,0,0.00019666666666666669,6.79869268479038e-5,0.33707865168539325,1001.0
0_1_1_1_0_1_0_1_1_1_1_0_1_1_0_0_0_1_1_1_1_0_1,0,0.00015,3.5590260840104375e-5,0.34831460674157305,1001.0
0_0_0_0_1_1_1_0_0_1_0_1_0_0_1_1_0_0_0_0_0_1_1,0,0.00015,4.3204937989385736e-5,0.33707865168539325,1001.0
0_1_1_1_0_1_0_1_1_1_1_0_1_1_0_1_0_1_1_0_1_0_1,0,0.00013000000000000002,3.559026084010437e-5,0.3707865168539326,1001.0
1_0_0_0_1_0_1_0_0_0_0_1_0_0_1_0_1_0_0_1_0_1_0,0,0.00012333333333333334,2.4944382578492934e-5,0.3707865168539326,1001.0
1_0_0_0_1_0_1_0_0_0_0_1_0_0_1_1_1_0_0_0_0_1_0,0,8.666666666666665e-5,1.2472191289246475e-5,0.34831460674157305,1001.0
1_1_0_1_0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,0,7.666666666666667e-5,1.6996731711975954e-5,0.06741573033707865,1001.0
0_0_1_0_1_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0,0,7.666666666666667e-5,1.2472191289246474e-5,0.06741573033707865,1001.0
1_1_0_1_0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,0,6.0e-5,3.559026084010437e-5,0.11235955056179775,1001.0
1_0_1_0_1_0_0_0_1_0_0_1_0_0_1_1_1_0_0_0_0_0_0,0,5.0e-5,2.1602468994692868e-5,0.30337078651685395,1001.0
0_1_0_1_0_1_1_1_0_1_1_0_1_1_0_0_0_1_1_1_1_1_1,0,4.666666666666667e-5,1.2472191289246472e-5,0.30337078651685395,1001.0
0_0_1_0_1_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0,4.333333333333333e-5,2.494438257849294e-5,0.11235955056179775,1001.0
0_0_1_0_1_0_0_0_1_1_1_1_1_0_1_1_1_0_0_0_0_0_0,0,3.0e-5,8.164965809277262e-6,0.20224719101123595,1001.0
1_1_0_1_0_0_1_1_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,0,3.0e-5,1.4142135623730951e-5,0.1348314606741573,1001.0
